713,-221,296,25
709,-223,294,25
707,-225,294,25
706,-227,293,25
707,-231,294,25
713,-221,293,25
709,-223,292,25
707,-225,291,25
706,-227,290,25
707,-231,291,25
713,-221,290,25
709,-223,289,25
707,-225,288,25
706,-227,287,25
707,-231,288,25
713,-221,287,25
709,-223,286,25
707,-225,285,25
706,-227,284,25
707,-231,285,25
713,-221,284,25
709,-223,283,25
707,-225,282,25
706,-227,281,25
707,-231,282,25
713,-221,281,25
709,-223,280,25
707,-225,279,25
706,-227,278,25
707,-231,279,25
713,-221,278,25
709,-223,277,25
707,-225,276,25
706,-227,275,25
707,-231,276,25
713,-221,275,25
709,-223,274,25
707,-225,273,25
706,-227,272,25
707,-231,273,25
713,-221,272,25
709,-223,271,25
707,-225,270,25
706,-227,270,25
707,-231,270,25
713,-221,269,25
709,-223,268,25
707,-225,267,25
706,-227,267,25
707,-231,267,25
713,-221,266,25
709,-223,265,25
707,-225,264,25
706,-227,264,25
707,-231,264,25
713,-221,263,25
709,-223,262,25
707,-225,261,25
706,-227,261,25
707,-231,261,25
713,-221,260,25
709,-223,259,25
707,-225,258,25
706,-227,258,25
707,-231,258,25
713,-221,257,25
709,-223,256,25
707,-225,254,25
706,-227,254,25
707,-231,254,25
713,-221,254,25
709,-223,252,25
707,-225,252,25
706,-227,252,25
707,-231,252,25
713,-221,250,25
709,-223,250,25
707,-225,249,25
706,-227,249,25
707,-231,249,25
713,-221,248,25
709,-223,247,25
707,-225,246,25
706,-227,246,25
707,-231,246,25
2524,-2086,878,22
2524,-2097,878,22
713,-221,245,25
709,-223,244,25
707,-225,243,25
706,-227,243,25
707,-231,243,25
2551,-2076,877,14
2530,-2070,869,20
2524,-2076,868,24
2536,-2096,872,48
2530,-2101,869,27
2524,-2107,868,23
713,-221,242,25
709,-223,241,25
707,-225,240,25
706,-227,240,25
707,-231,240,25
2575,-2074,875,12
2554,-2068,868,13
2533,-2062,861,19
2524,-2065,858,24
2536,-2085,861,42
2536,-2096,861,38
2536,-2107,861,35
2529,-2111,859,27
2524,-2118,858,23
713,-221,239,25
709,-223,238,25
707,-225,237,25
706,-227,237,25
707,-231,237,25
2599,-2072,872,12
2578,-2065,865,12
2556,-2059,858,13
2536,-2053,851,18
2524,-2054,847,23
2536,-2075,851,33
2536,-2085,851,38
2536,-2096,851,39
2536,-2107,851,40
2536,-2117,851,40
2528,-2121,848,27
713,-221,236,25
709,-223,235,25
707,-225,234,25
706,-227,234,25
707,-231,234,25
2646,-2076,877,12
2624,-2070,869,12
2602,-2063,861,12
2580,-2057,855,12
2559,-2051,848,12
2539,-2045,841,17
2524,-2044,836,23
2536,-2064,841,35
2536,-2075,841,34
2536,-2085,841,37
2536,-2096,841,38
2536,-2107,841,38
2536,-2117,841,39
2536,-2128,841,40
713,-221,233,25
709,-223,231,25
707,-225,231,25
706,-227,231,25
707,-231,231,25
2672,-2074,874,13
2649,-2067,867,12
2627,-2061,860,12
2605,-2055,852,12
2584,-2049,844,12
2562,-2043,839,12
2542,-2037,832,16
2524,-2032,826,23
2536,-2053,830,34
2536,-2064,830,35
2536,-2075,830,35
2536,-2085,830,37
2536,-2096,830,36
2536,-2107,830,36
2536,-2117,830,37
2536,-2128,830,36
713,-221,229,25
709,-223,229,25
707,-225,227,25
706,-227,227,25
707,-231,227,25
2722,-2078,878,14
2698,-2072,872,14
2675,-2065,864,13
2652,-2059,857,12
2630,-2052,850,11
2608,-2046,843,11
2587,-2039,836,12
2565,-2034,828,12
2544,-2028,822,16
2524,-2023,815,22
2536,-2043,819,34
2536,-2053,819,36
2536,-2064,819,35
2536,-2075,819,35
2536,-2085,819,37
2536,-2096,819,37
2536,-2107,819,36
2536,-2117,819,36
2536,-2128,819,34
713,-221,227,25
709,-223,225,25
707,-225,225,25
706,-227,225,25
707,-231,225,25
2749,-2076,876,14
2725,-2069,869,14
2701,-2063,861,14
2678,-2056,853,13
2656,-2050,847,12
2633,-2044,840,11
2611,-2038,833,11
2590,-2032,826,12
2568,-2026,819,12
2547,-2020,811,15
2527,-2014,806,21
2524,-2023,805,25
2536,-2043,809,40
2536,-2053,809,40
2536,-2064,809,38
2536,-2075,809,37
2536,-2085,809,38
2536,-2096,809,36
2536,-2107,809,36
2536,-2117,809,35
2536,-2128,809,32
713,-221,224,25
709,-223,223,25
707,-225,223,25
706,-227,222,25
707,-231,222,25
2777,-2074,874,14
2752,-2067,866,14
2728,-2060,858,14
2705,-2054,851,14
2681,-2048,844,13
2659,-2041,836,11
2636,-2035,830,11
2614,-2029,823,11
2593,-2023,816,12
2571,-2017,809,12
2550,-2012,802,14
2530,-2005,796,20
2524,-2012,794,24
2536,-2032,798,42
2536,-2043,798,37
2536,-2053,798,40
2536,-2064,798,43
2536,-2075,798,41
2536,-2085,798,39
2536,-2096,798,36
2536,-2107,798,34
2536,-2117,798,34
2536,-2128,798,33
713,-221,221,25
709,-223,220,25
707,-225,220,25
706,-227,219,25
707,-231,220,25
2830,-2078,878,13
2805,-2071,871,14
2780,-2065,863,14
2756,-2058,856,14
2732,-2051,848,14
2708,-2045,841,14
2685,-2039,834,13
2662,-2032,826,12
2639,-2026,819,11
2617,-2021,813,11
2596,-2014,806,12
2574,-2009,799,12
2553,-2003,793,13
2533,-1998,786,19
2524,-2001,784,24
2536,-2022,787,39
2536,-2032,787,41
2536,-2043,787,38
2536,-2053,787,40
2536,-2064,787,41
2536,-2075,787,42
2536,-2085,787,40
2536,-2096,787,36
2536,-2107,787,32
2536,-2117,787,31
2536,-2128,787,34
713,-221,218,25
709,-223,217,25
707,-225,217,25
706,-227,216,25
707,-231,217,25
2860,-2076,876,14
2834,-2069,868,13
2809,-2062,860,14
2784,-2055,852,14
2759,-2049,844,14
2735,-2042,838,14
2711,-2036,830,14
2688,-2030,823,14
2665,-2023,816,12
2643,-2018,809,12
2620,-2012,802,11
2599,-2005,796,12
2577,-2000,789,12
2556,-1995,783,13
2536,-1989,777,18
2524,-1991,773,23
2536,-2011,777,37
2536,-2022,777,35
2536,-2032,777,39
2536,-2043,777,40
2536,-2053,777,38
2536,-2064,777,38
2536,-2075,777,41
2536,-2085,777,41
2536,-2096,777,36
2536,-2107,777,33
2536,-2117,777,32
2536,-2128,777,36
713,-221,215,25
709,-223,214,25
707,-225,214,25
706,-227,213,25
707,-231,214,25
2890,-2073,873,12
2864,-2067,865,13
2838,-2060,857,13
2812,-2053,849,14
2787,-2046,842,14
2763,-2039,835,14
2738,-2034,827,15
2715,-2027,819,14
2691,-2021,813,14
2668,-2014,806,12
2646,-2009,799,12
2624,-2003,793,12
2602,-1998,786,12
2580,-1992,779,12
2559,-1986,773,12
2538,-1980,767,17
2524,-1980,762,23
2536,-2000,766,39
2536,-2011,766,38
2536,-2022,766,37
2536,-2032,766,36
2536,-2043,766,40
2536,-2053,766,38
2536,-2064,766,40
2536,-2075,766,36
2536,-2085,766,38
2536,-2096,766,39
2536,-2107,766,37
2536,-2117,766,33
2536,-2128,766,34
713,-221,212,25
709,-223,211,25
707,-225,211,25
706,-227,210,25
707,-231,211,25
2949,-2078,877,12
2921,-2071,869,13
2894,-2064,861,12
2867,-2057,853,12
2841,-2050,846,13
2816,-2044,839,14
2791,-2037,831,15
2766,-2030,824,15
2742,-2025,817,15
2718,-2018,810,14
2695,-2012,802,14
2672,-2005,796,13
2649,-2000,789,12
2627,-1995,782,12
2605,-1989,776,12
2583,-1982,770,13
2562,-1978,763,13
2541,-1973,757,17
2524,-1970,752,23
2536,-1989,755,42
2536,-2000,755,40
2536,-2011,755,38
2536,-2022,755,38
2536,-2032,755,38
2536,-2043,755,39
2536,-2053,755,41
2536,-2064,755,43
2536,-2075,755,40
2536,-2085,755,40
2536,-2096,755,40
2536,-2107,755,38
2536,-2117,755,36
2536,-2128,755,37
713,-221,209,25
709,-223,208,25
707,-225,208,25
706,-227,206,25
707,-231,208,25
2981,-2076,875,12
2952,-2069,867,12
2925,-2062,859,13
2898,-2055,851,13
2871,-2048,843,13
2845,-2041,836,14
